"assemblage","sequencing_depth","Method","expected_asvs","timepoint","diet_code","samples","total_reads","observed_asvs_pooled"
"D30__Ctrl",484000,"Rarefaction",48.9238649043372,"D30","Ctrl",15,858230,49
"D30__Ctrl",485000,"Rarefaction",48.9247196579712,"D30","Ctrl",15,858230,49
"D30__Ctrl",486000,"Rarefaction",48.925566568501,"D30","Ctrl",15,858230,49
"D30__Ctrl",487000,"Rarefaction",48.9264056981782,"D30","Ctrl",15,858230,49
"D30__Ctrl",488000,"Rarefaction",48.9272371087452,"D30","Ctrl",15,858230,49
"D30__Ctrl",489000,"Rarefaction",48.9280608613781,"D30","Ctrl",15,858230,49
"D30__Ctrl",490000,"Rarefaction",48.9288770167718,"D30","Ctrl",15,858230,49
"D30__Ctrl",491000,"Rarefaction",48.9296856350697,"D30","Ctrl",15,858230,49
"D30__Ctrl",492000,"Rarefaction",48.9304867759381,"D30","Ctrl",15,858230,49
"D30__Ctrl",493000,"Rarefaction",48.93128049851,"D30","Ctrl",15,858230,49
"D30__Ctrl",494000,"Rarefaction",48.9320668614229,"D30","Ctrl",15,858230,49
"D30__Ctrl",495000,"Rarefaction",48.9328459228466,"D30","Ctrl",15,858230,49
"D30__Ctrl",496000,"Rarefaction",48.9336177404132,"D30","Ctrl",15,858230,49
"D30__Ctrl",497000,"Rarefaction",48.9343823713315,"D30","Ctrl",15,858230,49
"D30__Ctrl",498000,"Rarefaction",48.9351398722873,"D30","Ctrl",15,858230,49
"D30__Ctrl",499000,"Rarefaction",48.9358902995092,"D30","Ctrl",15,858230,49
"D30__Ctrl",5e+05,"Rarefaction",48.9366337087639,"D30","Ctrl",15,858230,49
"D30__Ctrl",501000,"Rarefaction",48.9373701553367,"D30","Ctrl",15,858230,49
"D30__Ctrl",502000,"Rarefaction",48.9380996940827,"D30","Ctrl",15,858230,49
"D30__Ctrl",503000,"Rarefaction",48.9388223793789,"D30","Ctrl",15,858230,49
"D30__Ctrl",504000,"Rarefaction",48.9395382651823,"D30","Ctrl",15,858230,49
"D30__Ctrl",505000,"Rarefaction",48.9402474049744,"D30","Ctrl",15,858230,49
"D30__Ctrl",506000,"Rarefaction",48.9409498518473,"D30","Ctrl",15,858230,49
"D30__Ctrl",507000,"Rarefaction",48.9416456583757,"D30","Ctrl",15,858230,49
"D30__Ctrl",508000,"Rarefaction",48.9423348768192,"D30","Ctrl",15,858230,49
"D30__Ctrl",509000,"Rarefaction",48.943017558922,"D30","Ctrl",15,858230,49
"D30__Ctrl",510000,"Rarefaction",48.9436937560462,"D30","Ctrl",15,858230,49
"D30__Ctrl",511000,"Rarefaction",48.9443635191327,"D30","Ctrl",15,858230,49
"D30__Ctrl",512000,"Rarefaction",48.9450268987257,"D30","Ctrl",15,858230,49
"D30__Ctrl",513000,"Rarefaction",48.9456839449507,"D30","Ctrl",15,858230,49
"D30__Ctrl",514000,"Rarefaction",48.9463347075349,"D30","Ctrl",15,858230,49
"D30__Ctrl",515000,"Rarefaction",48.9469792358122,"D30","Ctrl",15,858230,49
"D30__Ctrl",516000,"Rarefaction",48.9476175787025,"D30","Ctrl",15,858230,49
"D30__Ctrl",517000,"Rarefaction",48.9482497847917,"D30","Ctrl",15,858230,49
"D30__Ctrl",518000,"Rarefaction",48.9488759022101,"D30","Ctrl",15,858230,49
"D30__Ctrl",519000,"Rarefaction",48.9494959787602,"D30","Ctrl",15,858230,49
"D30__Ctrl",520000,"Rarefaction",48.9501100618541,"D30","Ctrl",15,858230,49
"D30__Ctrl",521000,"Rarefaction",48.9507181985239,"D30","Ctrl",15,858230,49
"D30__Ctrl",522000,"Rarefaction",48.9513204354404,"D30","Ctrl",15,858230,49
"D30__Ctrl",523000,"Rarefaction",48.9519168189216,"D30","Ctrl",15,858230,49
"D30__Ctrl",524000,"Rarefaction",48.9525073949032,"D30","Ctrl",15,858230,49
"D30__Ctrl",525000,"Rarefaction",48.9530922089733,"D30","Ctrl",15,858230,49
"D30__Ctrl",526000,"Rarefaction",48.953671306376,"D30","Ctrl",15,858230,49
"D30__Ctrl",527000,"Rarefaction",48.9542447320025,"D30","Ctrl",15,858230,49
"D30__Ctrl",528000,"Rarefaction",48.9548125303887,"D30","Ctrl",15,858230,49
"D30__Ctrl",529000,"Rarefaction",48.9553747457392,"D30","Ctrl",15,858230,49
"D30__Ctrl",530000,"Rarefaction",48.9559314219241,"D30","Ctrl",15,858230,49
"D30__Ctrl",531000,"Rarefaction",48.9564826024664,"D30","Ctrl",15,858230,49
"D30__Ctrl",532000,"Rarefaction",48.9570283305791,"D30","Ctrl",15,858230,49
"D30__Ctrl",533000,"Rarefaction",48.9575686491141,"D30","Ctrl",15,858230,49
"D30__Ctrl",534000,"Rarefaction",48.9581036006371,"D30","Ctrl",15,858230,49
"D30__Ctrl",535000,"Rarefaction",48.9586332273723,"D30","Ctrl",15,858230,49
"D30__Ctrl",536000,"Rarefaction",48.9591575712327,"D30","Ctrl",15,858230,49
"D30__Ctrl",537000,"Rarefaction",48.959676673809,"D30","Ctrl",15,858230,49
"D30__Ctrl",538000,"Rarefaction",48.96019057639,"D30","Ctrl",15,858230,49
"D30__Ctrl",539000,"Rarefaction",48.9606993199604,"D30","Ctrl",15,858230,49
"D30__Ctrl",540000,"Rarefaction",48.9612029451885,"D30","Ctrl",15,858230,49
"D30__Ctrl",541000,"Rarefaction",48.9617014924559,"D30","Ctrl",15,858230,49
"D30__Ctrl",542000,"Rarefaction",48.9621950018322,"D30","Ctrl",15,858230,49
"D30__Ctrl",543000,"Rarefaction",48.9626835131046,"D30","Ctrl",15,858230,49
"D30__Ctrl",544000,"Rarefaction",48.9631670657563,"D30","Ctrl",15,858230,49
"D30__Ctrl",545000,"Rarefaction",48.9636456989999,"D30","Ctrl",15,858230,49
"D30__Ctrl",546000,"Rarefaction",48.9641194517397,"D30","Ctrl",15,858230,49
"D30__Ctrl",547000,"Rarefaction",48.9645883626085,"D30","Ctrl",15,858230,49
"D30__Ctrl",548000,"Rarefaction",48.9650524699645,"D30","Ctrl",15,858230,49
"D30__Ctrl",549000,"Rarefaction",48.9655118118797,"D30","Ctrl",15,858230,49
"D30__Ctrl",550000,"Rarefaction",48.9659664261517,"D30","Ctrl",15,858230,49
"D30__Ctrl",551000,"Rarefaction",48.9664163503115,"D30","Ctrl",15,858230,49
"D30__Ctrl",552000,"Rarefaction",48.9668616216222,"D30","Ctrl",15,858230,49
"D30__Ctrl",553000,"Rarefaction",48.9673022770721,"D30","Ctrl",15,858230,49
"D30__Ctrl",554000,"Rarefaction",48.9677383533959,"D30","Ctrl",15,858230,49
"D30__Ctrl",555000,"Rarefaction",48.9681698870572,"D30","Ctrl",15,858230,49
"D30__Ctrl",556000,"Rarefaction",48.9685969142752,"D30","Ctrl",15,858230,49
"D30__Ctrl",557000,"Rarefaction",48.969019470998,"D30","Ctrl",15,858230,49
"D30__Ctrl",558000,"Rarefaction",48.9694375929284,"D30","Ctrl",15,858230,49
"D30__Ctrl",559000,"Rarefaction",48.969851315522,"D30","Ctrl",15,858230,49
"D30__Ctrl",560000,"Rarefaction",48.9702606739777,"D30","Ctrl",15,858230,49
"D30__Ctrl",561000,"Rarefaction",48.9706657032463,"D30","Ctrl",15,858230,49
"D30__Ctrl",562000,"Rarefaction",48.971066438059,"D30","Ctrl",15,858230,49
"D30__Ctrl",563000,"Rarefaction",48.9714629128736,"D30","Ctrl",15,858230,49
"D30__Ctrl",564000,"Rarefaction",48.9718551619242,"D30","Ctrl",15,858230,49
"D30__Ctrl",565000,"Rarefaction",48.9722432192206,"D30","Ctrl",15,858230,49
"D30__Ctrl",566000,"Rarefaction",48.972627118511,"D30","Ctrl",15,858230,49
"D30__Ctrl",567000,"Rarefaction",48.9730068933412,"D30","Ctrl",15,858230,49
"D30__Ctrl",568000,"Rarefaction",48.973382577004,"D30","Ctrl",15,858230,49
"D30__Ctrl",569000,"Rarefaction",48.9737542025788,"D30","Ctrl",15,858230,49
"D30__Ctrl",570000,"Rarefaction",48.9741218029131,"D30","Ctrl",15,858230,49
"D30__Ctrl",571000,"Rarefaction",48.9744854106303,"D30","Ctrl",15,858230,49
"D30__Ctrl",572000,"Rarefaction",48.974845058142,"D30","Ctrl",15,858230,49
"D30__Ctrl",573000,"Rarefaction",48.9752007776367,"D30","Ctrl",15,858230,49
"D30__Ctrl",574000,"Rarefaction",48.9755526010701,"D30","Ctrl",15,858230,49
"D30__Ctrl",575000,"Rarefaction",48.975900560214,"D30","Ctrl",15,858230,49
"D30__Ctrl",576000,"Rarefaction",48.9762446866028,"D30","Ctrl",15,858230,49
"D30__Ctrl",577000,"Rarefaction",48.9765850115633,"D30","Ctrl",15,858230,49
"D30__Ctrl",578000,"Rarefaction",48.9769215662283,"D30","Ctrl",15,858230,49
"D30__Ctrl",579000,"Rarefaction",48.9772543815073,"D30","Ctrl",15,858230,49
"D30__Ctrl",580000,"Rarefaction",48.9775834881095,"D30","Ctrl",15,858230,49
"D30__Ctrl",581000,"Rarefaction",48.9779089165487,"D30","Ctrl",15,858230,49
"D30__Ctrl",582000,"Rarefaction",48.9782306971257,"D30","Ctrl",15,858230,49
"D30__Ctrl",583000,"Rarefaction",48.9785488599479,"D30","Ctrl",15,858230,49
"D30__Ctrl",584000,"Rarefaction",48.9788634349234,"D30","Ctrl",15,858230,49
"D30__Ctrl",585000,"Rarefaction",48.9791744517676,"D30","Ctrl",15,858230,49
"D30__Ctrl",586000,"Rarefaction",48.9794819400001,"D30","Ctrl",15,858230,49
"D30__Ctrl",587000,"Rarefaction",48.9797859289458,"D30","Ctrl",15,858230,49
"D30__Ctrl",588000,"Rarefaction",48.980086447738,"D30","Ctrl",15,858230,49
"D30__Ctrl",589000,"Rarefaction",48.9803835253274,"D30","Ctrl",15,858230,49
"D30__Ctrl",590000,"Rarefaction",48.9806771904737,"D30","Ctrl",15,858230,49
"D30__Ctrl",591000,"Rarefaction",48.9809674717478,"D30","Ctrl",15,858230,49
"D30__Ctrl",592000,"Rarefaction",48.9812543975417,"D30","Ctrl",15,858230,49
"D30__Ctrl",593000,"Rarefaction",48.9815379960615,"D30","Ctrl",15,858230,49
"D30__Ctrl",594000,"Rarefaction",48.9818182953325,"D30","Ctrl",15,858230,49
"D30__Ctrl",595000,"Rarefaction",48.9820953232032,"D30","Ctrl",15,858230,49
"D30__Ctrl",596000,"Rarefaction",48.9823691073437,"D30","Ctrl",15,858230,49
"D30__Ctrl",597000,"Rarefaction",48.9826396752397,"D30","Ctrl",15,858230,49
"D30__Ctrl",598000,"Rarefaction",48.9829070542192,"D30","Ctrl",15,858230,49
"D30__Ctrl",599000,"Rarefaction",48.9831712714199,"D30","Ctrl",15,858230,49
"D30__Ctrl",6e+05,"Rarefaction",48.983432353814,"D30","Ctrl",15,858230,49
"D90__BL15",0,"Rarefaction",0,"D90","BL15",15,844425,51
"D90__BL15",1000,"Rarefaction",18.9277109271314,"D90","BL15",15,844425,51
"D90__BL15",2000,"Rarefaction",22.6438454915026,"D90","BL15",15,844425,51
"D90__BL15",3000,"Rarefaction",25.0813737473129,"D90","BL15",15,844425,51
"D90__BL15",4000,"Rarefaction",26.9100444483454,"D90","BL15",15,844425,51
"D90__BL15",5000,"Rarefaction",28.3727718820737,"D90","BL15",15,844425,51
"D90__BL15",6000,"Rarefaction",29.5874409813825,"D90","BL15",15,844425,51
"D90__BL15",7000,"Rarefaction",30.6217224783996,"D90","BL15",15,844425,51
"D90__BL15",8000,"Rarefaction",31.5187373156814,"D90","BL15",15,844425,51
"D90__BL15",9000,"Rarefaction",32.3079247732042,"D90","BL15",15,844425,51
"D90__BL15",10000,"Rarefaction",33.0103706714378,"D90","BL15",15,844425,51
"D90__BL15",11000,"Rarefaction",33.6417154554017,"D90","BL15",15,844425,51
"D90__BL15",12000,"Rarefaction",34.2138755175935,"D90","BL15",15,844425,51
"D90__BL15",13000,"Rarefaction",34.7361267930443,"D90","BL15",15,844425,51
"D90__BL15",14000,"Rarefaction",35.2158195184277,"D90","BL15",15,844425,51
"D90__BL15",15000,"Rarefaction",35.6588669098154,"D90","BL15",15,844425,51
"D90__BL15",16000,"Rarefaction",36.0700888673205,"D90","BL15",15,844425,51
"D90__BL15",17000,"Rarefaction",36.4534594176976,"D90","BL15",15,844425,51
"D90__BL15",18000,"Rarefaction",36.8122884327745,"D90","BL15",15,844425,51
"D90__BL15",19000,"Rarefaction",37.1493574406766,"D90","BL15",15,844425,51
"D90__BL15",20000,"Rarefaction",37.467022740819,"D90","BL15",15,844425,51
"D90__BL15",21000,"Rarefaction",37.7672948099485,"D90","BL15",15,844425,51
"D90__BL15",22000,"Rarefaction",38.0519002548571,"D90","BL15",15,844425,51
"D90__BL15",23000,"Rarefaction",38.3223307126916,"D90","BL15",15,844425,51
"D90__BL15",24000,"Rarefaction",38.5798818670209,"D90","BL15",15,844425,51
"D90__BL15",25000,"Rarefaction",38.8256848743066,"D90","BL15",15,844425,51
"D90__BL15",26000,"Rarefaction",39.0607318994482,"D90","BL15",15,844425,51
"D90__BL15",27000,"Rarefaction",39.2858970325993,"D90","BL15",15,844425,51
"D90__BL15",28000,"Rarefaction",39.501953536617,"D90","BL15",15,844425,51
"D90__BL15",29000,"Rarefaction",39.7095881677054,"D90","BL15",15,844425,51
"D90__BL15",30000,"Rarefaction",39.9094131335084,"D90","BL15",15,844425,51
"D90__BL15",31000,"Rarefaction",40.1019761310666,"D90","BL15",15,844425,51
"D90__BL15",32000,"Rarefaction",40.2877688157255,"D90","BL15",15,844425,51
"D90__BL15",33000,"Rarefaction",40.467233978726,"D90","BL15",15,844425,51
"D90__BL15",34000,"Rarefaction",40.6407716564286,"D90","BL15",15,844425,51
"D90__BL15",35000,"Rarefaction",40.8087443500121,"D90","BL15",15,844425,51
"D90__BL15",36000,"Rarefaction",40.9714815010431,"D90","BL15",15,844425,51
"D90__BL15",37000,"Rarefaction",41.1292833445655,"D90","BL15",15,844425,51
"D90__BL15",38000,"Rarefaction",41.2824242354668,"D90","BL15",15,844425,51
"D90__BL15",39000,"Rarefaction",41.4311555297837,"D90","BL15",15,844425,51
"D90__BL15",40000,"Rarefaction",41.5757080874264,"D90","BL15",15,844425,51
"D90__BL15",41000,"Rarefaction",41.7162944540673,"D90","BL15",15,844425,51
"D90__BL15",42000,"Rarefaction",41.8531107660086,"D90","BL15",15,844425,51
"D90__BL15",43000,"Rarefaction",41.9863384193299,"D90","BL15",15,844425,51
"D90__BL15",44000,"Rarefaction",42.1161455362473,"D90","BL15",15,844425,51
"D90__BL15",45000,"Rarefaction",42.2426882565527,"D90","BL15",15,844425,51
"D90__BL15",46000,"Rarefaction",42.3661118762729,"D90","BL15",15,844425,51
"D90__BL15",47000,"Rarefaction",42.4865518569765,"D90","BL15",15,844425,51
"D90__BL15",48000,"Rarefaction",42.6041347183885,"D90","BL15",15,844425,51
"D90__BL15",49000,"Rarefaction",42.7189788359975,"D90","BL15",15,844425,51
"D90__BL15",50000,"Rarefaction",42.8311951456669,"D90","BL15",15,844425,51
"D90__BL15",51000,"Rarefaction",42.9408877791204,"D90","BL15",15,844425,51
"D90__BL15",52000,"Rarefaction",43.0481546278478,"D90","BL15",15,844425,51
"D90__BL15",53000,"Rarefaction",43.1530878504815,"D90","BL15",15,844425,51
"D90__BL15",54000,"Rarefaction",43.2557743294151,"D90","BL15",15,844425,51
"D90__BL15",55000,"Rarefaction",43.3562960814971,"D90","BL15",15,844425,51
"D90__BL15",56000,"Rarefaction",43.454730627606,"D90","BL15",15,844425,51
"D90__BL15",57000,"Rarefaction",43.5511513270085,"D90","BL15",15,844425,51
"D90__BL15",58000,"Rarefaction",43.6456276831923,"D90","BL15",15,844425,51
"D90__BL15",59000,"Rarefaction",43.738225616471,"D90","BL15",15,844425,51
"D90__BL15",60000,"Rarefaction",43.8290077155327,"D90","BL15",15,844425,51
"D90__BL15",61000,"Rarefaction",43.918033465842,"D90","BL15",15,844425,51
"D90__BL15",62000,"Rarefaction",44.0053594569333,"D90","BL15",15,844425,51
"D90__BL15",63000,"Rarefaction",44.0910395735392,"D90","BL15",15,844425,51
"D90__BL15",64000,"Rarefaction",44.1751251703464,"D90","BL15",15,844425,51
"D90__BL15",65000,"Rarefaction",44.2576652304104,"D90","BL15",15,844425,51
"D90__BL15",66000,"Rarefaction",44.3387065138913,"D90","BL15",15,844425,51
"D90__BL15",67000,"Rarefaction",44.4182936924931,"D90","BL15",15,844425,51
"D90__BL15",68000,"Rarefaction",44.4964694751156,"D90","BL15",15,844425,51
"D90__BL15",69000,"Rarefaction",44.5732747216803,"D90","BL15",15,844425,51
"D90__BL15",70000,"Rarefaction",44.6487485514114,"D90","BL15",15,844425,51
"D90__BL15",71000,"Rarefaction",44.7229284416742,"D90","BL15",15,844425,51
"D90__BL15",72000,"Rarefaction",44.7958503178117,"D90","BL15",15,844425,51
"D90__BL15",73000,"Rarefaction",44.8675486396835,"D90","BL15",15,844425,51
"D90__BL15",74000,"Rarefaction",44.9380564811773,"D90","BL15",15,844425,51
"D90__BL15",75000,"Rarefaction",45.0074056032136,"D90","BL15",15,844425,51
"D90__BL15",76000,"Rarefaction",45.0756265228256,"D90","BL15",15,844425,51
"D90__BL15",77000,"Rarefaction",45.1427485770062,"D90","BL15",15,844425,51
"D90__BL15",78000,"Rarefaction",45.2087999840894,"D90","BL15",15,844425,51
"D90__BL15",79000,"Rarefaction",45.2738078980953,"D90","BL15",15,844425,51
"D90__BL15",80000,"Rarefaction",45.3377984629534,"D90","BL15",15,844425,51
"D90__BL15",81000,"Rarefaction",45.4007968611533,"D90","BL15",15,844425,51
"D90__BL15",82000,"Rarefaction",45.4628273601985,"D90","BL15",15,844425,51
"D90__BL15",83000,"Rarefaction",45.5239133565371,"D90","BL15",15,844425,51
"D90__BL15",84000,"Rarefaction",45.5840774155663,"D90","BL15",15,844425,51
"D90__BL15",85000,"Rarefaction",45.6433413117676,"D90","BL15",15,844425,51
"D90__BL15",86000,"Rarefaction",45.7017260646259,"D90","BL15",15,844425,51
"D90__BL15",87000,"Rarefaction",45.759251971816,"D90","BL15",15,844425,51
"D90__BL15",88000,"Rarefaction",45.8159386426519,"D90","BL15",15,844425,51
"D90__BL15",89000,"Rarefaction",45.8718050288283,"D90","BL15",15,844425,51
"D90__BL15",90000,"Rarefaction",45.9268694524042,"D90","BL15",15,844425,51
"D90__BL15",91000,"Rarefaction",45.9811496346095,"D90","BL15",15,844425,51
"D90__BL15",92000,"Rarefaction",46.0346627193199,"D90","BL15",15,844425,51
"D90__BL15",93000,"Rarefaction",46.0874253007593,"D90","BL15",15,844425,51
"D90__BL15",94000,"Rarefaction",46.1394534437701,"D90","BL15",15,844425,51
"D90__BL15",95000,"Rarefaction",46.1907627086712,"D90","BL15",15,844425,51
"D90__BL15",96000,"Rarefaction",46.2413681693241,"D90","BL15",15,844425,51
"D90__BL15",97000,"Rarefaction",46.2912844346633,"D90","BL15",15,844425,51
"D90__BL15",98000,"Rarefaction",46.3405256684078,"D90","BL15",15,844425,51
"D90__BL15",99000,"Rarefaction",46.389105604363,"D90","BL15",15,844425,51
"D90__BL15",1e+05,"Rarefaction",46.4370375667093,"D90","BL15",15,844425,51
"D90__BL15",101000,"Rarefaction",46.484334482426,"D90","BL15",15,844425,51
"D90__BL15",102000,"Rarefaction",46.5310089007758,"D90","BL15",15,844425,51
"D90__BL15",103000,"Rarefaction",46.5770730049586,"D90","BL15",15,844425,51
"D90__BL15",104000,"Rarefaction",46.6225386281908,"D90","BL15",15,844425,51
"D90__BL15",105000,"Rarefaction",46.6674172655082,"D90","BL15",15,844425,51
"D90__BL15",106000,"Rarefaction",46.7117200873102,"D90","BL15",15,844425,51
"D90__BL15",107000,"Rarefaction",46.7554579515031,"D90","BL15",15,844425,51
"D90__BL15",108000,"Rarefaction",46.7986414146938,"D90","BL15",15,844425,51
"D90__BL15",109000,"Rarefaction",46.8412807444655,"D90","BL15",15,844425,51
"D90__BL15",110000,"Rarefaction",46.883385927521,"D90","BL15",15,844425,51
"D90__BL15",111000,"Rarefaction",46.9249666824948,"D90","BL15",15,844425,51
"D90__BL15",112000,"Rarefaction",46.9660324684543,"D90","BL15",15,844425,51
"D90__BL15",113000,"Rarefaction",47.0065924932832,"D90","BL15",15,844425,51
"D90__BL15",114000,"Rarefaction",47.0466557245391,"D90","BL15",15,844425,51
"D90__BL15",115000,"Rarefaction",47.0862308960517,"D90","BL15",15,844425,51
"D90__BL15",116000,"Rarefaction",47.1253265160545,"D90","BL15",15,844425,51
"D90__BL15",117000,"Rarefaction",47.163950876829,"D90","BL15",15,844425,51
"D90__BL15",118000,"Rarefaction",47.2021120602249,"D90","BL15",15,844425,51
"D90__BL15",119000,"Rarefaction",47.2398179457419,"D90","BL15",15,844425,51
"D90__BL15",120000,"Rarefaction",47.2770762164398,"D90","BL15",15,844425,51
"D90__BL15",121000,"Rarefaction",47.3138943668498,"D90","BL15",15,844425,51
"D90__BL15",122000,"Rarefaction",47.3502797074148,"D90","BL15",15,844425,51
"D90__BL15",123000,"Rarefaction",47.3862393728908,"D90","BL15",15,844425,51
"D90__BL15",124000,"Rarefaction",47.4217803255136,"D90","BL15",15,844425,51
"D90__BL15",125000,"Rarefaction",47.4569093624827,"D90","BL15",15,844425,51
"D90__BL15",126000,"Rarefaction",47.4916331196507,"D90","BL15",15,844425,51
"D90__BL15",127000,"Rarefaction",47.525958079029,"D90","BL15",15,844425,51
"D90__BL15",128000,"Rarefaction",47.5598905712727,"D90","BL15",15,844425,51
"D90__BL15",129000,"Rarefaction",47.5934367807264,"D90","BL15",15,844425,51
"D90__BL15",130000,"Rarefaction",47.6266027516688,"D90","BL15",15,844425,51
"D90__BL15",131000,"Rarefaction",47.6593943911039,"D90","BL15",15,844425,51
"D90__BL15",132000,"Rarefaction",47.6918174731424,"D90","BL15",15,844425,51
"D90__BL15",133000,"Rarefaction",47.7238776432296,"D90","BL15",15,844425,51
"D90__BL15",134000,"Rarefaction",47.7555804225684,"D90","BL15",15,844425,51
"D90__BL15",135000,"Rarefaction",47.7869312108291,"D90","BL15",15,844425,51
"D90__BL15",136000,"Rarefaction",47.8179352903218,"D90","BL15",15,844425,51
"D90__BL15",137000,"Rarefaction",47.8485978295414,"D90","BL15",15,844425,51
"D90__BL15",138000,"Rarefaction",47.8789238860747,"D90","BL15",15,844425,51
"D90__BL15",139000,"Rarefaction",47.908918409988,"D90","BL15",15,844425,51
"D90__BL15",140000,"Rarefaction",47.9385862475827,"D90","BL15",15,844425,51
"D90__BL15",141000,"Rarefaction",47.9679321429699,"D90","BL15",15,844425,51
"D90__BL15",142000,"Rarefaction",47.9969607421168,"D90","BL15",15,844425,51
"D90__BL15",143000,"Rarefaction",48.0256765957733,"D90","BL15",15,844425,51
"D90__BL15",144000,"Rarefaction",48.0540841602968,"D90","BL15",15,844425,51
"D90__BL15",145000,"Rarefaction",48.0821878029503,"D90","BL15",15,844425,51
"D90__BL15",146000,"Rarefaction",48.1099918021669,"D90","BL15",15,844425,51
"D90__BL15",147000,"Rarefaction",48.1375003508252,"D90","BL15",15,844425,51
"D90__BL15",148000,"Rarefaction",48.1647175589209,"D90","BL15",15,844425,51
"D90__BL15",149000,"Rarefaction",48.1916474551789,"D90","BL15",15,844425,51
"D90__BL15",150000,"Rarefaction",48.2182939893821,"D90","BL15",15,844425,51
"D90__BL15",151000,"Rarefaction",48.2446610349672,"D90","BL15",15,844425,51
"D90__BL15",152000,"Rarefaction",48.270752389434,"D90","BL15",15,844425,51
"D90__BL15",153000,"Rarefaction",48.2965717790784,"D90","BL15",15,844425,51
"D90__BL15",154000,"Rarefaction",48.3221228583299,"D90","BL15",15,844425,51
"D90__BL15",155000,"Rarefaction",48.3474092126888,"D90","BL15",15,844425,51
"D90__BL15",156000,"Rarefaction",48.3724343601134,"D90","BL15",15,844425,51
"D90__BL15",157000,"Rarefaction",48.3972017537375,"D90","BL15",15,844425,51
"D90__BL15",158000,"Rarefaction",48.4217147816693,"D90","BL15",15,844425,51
"D90__BL15",159000,"Rarefaction",48.4459767709328,"D90","BL15",15,844425,51
"D90__BL15",160000,"Rarefaction",48.4699909865503,"D90","BL15",15,844425,51
"D90__BL15",161000,"Rarefaction",48.493760634952,"D90","BL15",15,844425,51
"D90__BL15",162000,"Rarefaction",48.5172888645705,"D90","BL15",15,844425,51
"D90__BL15",163000,"Rarefaction",48.5405787678156,"D90","BL15",15,844425,51
"D90__BL15",164000,"Rarefaction",48.5636333809802,"D90","BL15",15,844425,51
"D90__BL15",165000,"Rarefaction",48.5864556877462,"D90","BL15",15,844425,51
"D90__BL15",166000,"Rarefaction",48.6090486192474,"D90","BL15",15,844425,51
"D90__BL15",167000,"Rarefaction",48.6314150546988,"D90","BL15",15,844425,51
"D90__BL15",168000,"Rarefaction",48.6535578237723,"D90","BL15",15,844425,51
"D90__BL15",169000,"Rarefaction",48.6754797076816,"D90","BL15",15,844425,51
"D90__BL15",170000,"Rarefaction",48.6971834393003,"D90","BL15",15,844425,51
"D90__BL15",171000,"Rarefaction",48.7186717056907,"D90","BL15",15,844425,51
"D90__BL15",172000,"Rarefaction",48.739947147706,"D90","BL15",15,844425,51
"D90__BL15",173000,"Rarefaction",48.7610123622035,"D90","BL15",15,844425,51
"D90__BL15",174000,"Rarefaction",48.7818699026934,"D90","BL15",15,844425,51
